iter	Passed	Remaining
525	2268	2044
526	2272	2039
527	2277	2035
528	2281	2031
529	2285	2026
530	2289	2022
531	2294	2018
532	2298	2013
533	2302	2009
534	2306	2004
535	2310	2000
536	2314	1995
537	2319	1991
538	2323	1987
539	2327	1982
540	2332	1978
541	2336	1974
542	2339	1969
543	2344	1964
544	2348	1960
545	2352	1956
546	2357	1951
547	2361	1947
548	2365	1943
549	2369	1938
550	2373	1934
551	2378	1930
552	2382	1925
553	2386	1921
554	2391	1917
555	2396	1913
556	2400	1909
557	2405	1905
558	2409	1901
559	2414	1897
560	2418	1892
561	2422	1888
562	2426	1883
563	2431	1879
564	2435	1875
565	2439	1870
566	2444	1866
567	2448	1862
568	2452	1857
569	2457	1853
570	2461	1849
571	2465	1844
572	2469	1840
573	2474	1836
574	2478	1831
575	2482	1827
576	2486	1823
577	2491	1818
578	2495	1814
579	2499	1809
580	2503	1805
581	2507	1801
582	2512	1796
583	2516	1792
584	2521	1788
585	2525	1784
586	2529	1779
587	2533	1775
588	2538	1771
589	2542	1766
590	2546	1762
591	2551	1758
592	2555	1753
593	2559	1749
594	2563	1745
595	2568	1740
596	2572	1736
597	2576	1732
598	2580	1727
599	2585	1723
600	2589	1719
601	2593	1714
602	2598	1710
603	2602	1706
604	2606	1701
605	2611	1697
606	2615	1693
607	2619	1688
608	2623	1684
609	2628	1680
610	2632	1675
611	2636	1671
612	2639	1666
613	2644	1662
614	2648	1658
615	2653	1653
616	2657	1649
617	2661	1645
618	2665	1640
619	2670	1636
620	2674	1632
621	2678	1628
622	2683	1623
623	2687	1619
624	2691	1615
625	2696	1610
626	2700	1606
627	2704	1602
628	2708	1597
629	2713	1593
630	2717	1589
631	2721	1584
632	2725	1580
633	2729	1575
634	2734	1571
635	2738	1567
636	2742	1563
637	2746	1558
638	2751	1554
639	2755	1549
640	2759	1545
641	2764	1541
642	2768	1537
643	2772	1532
644	2777	1528
645	2781	1524
646	2785	1519
647	2790	1515
648	2794	1511
649	2798	1506
650	2803	1502
651	2807	1498
652	2811	1494
653	2816	1489
654	2820	1485
655	2825	1481
656	2829	1477
657	2833	1472
658	2837	1468
659	2842	1464
660	2846	1459
661	2850	1455
662	2854	1451
663	2859	1446
664	2863	1442
665	2868	1438
666	2872	1434
667	2877	1430
668	2881	1425
669	2885	1421
670	2890	1417
671	2894	1412
672	2898	1408
673	2903	1404
674	2907	1399
675	2911	1395
676	2916	1391
677	2920	1387
678	2924	1382
679	2929	1378
680	2933	1374
681	2937	1369
682	2942	1365
683	2946	1361
684	2951	1357
685	2955	1352
686	2960	1348
687	2964	1344
688	2968	1340
689	2973	1335
690	2978	1331
691	2982	1327
692	2987	1323
693	2991	1318
694	2995	1314
695	3000	1310
696	3004	1306
697	3008	1301
698	3013	1297
699	3018	1293
700	3022	1289
701	3026	1284
702	3030	1280
703	3035	1276
704	3039	1271
705	3043	1267
706	3048	1263
707	3052	1258
708	3057	1254
709	3061	1250
710	3065	1246
711	3070	1242
712	3075	1237
713	3079	1233
714	3084	1229
715	3088	1225
716	3093	1220
717	3097	1216
718	3102	1212
719	3106	1208
720	3111	1203
721	3115	1199
722	3119	1195
723	3124	1190
724	3128	1186
725	3133	1182
726	3137	1178
727	3142	1173
728	3146	1169
729	3151	1165
730	3155	1161
731	3160	1156
732	3164	1152
733	3168	1148
734	3172	1143
735	3177	1139
736	3181	1135
737	3185	1130
738	3189	1126
739	3194	1122
740	3198	1118
741	3203	1113
742	3207	1109
743	3212	1105
744	3216	1101
745	3221	1096
746	3226	1092
747	3231	1088
748	3235	1084
749	3240	1080
750	3244	1075
751	3249	1071
752	3253	1067
753	3258	1063
754	3262	1058
755	3266	1054
756	3271	1050
757	3275	1045
758	3279	1041
759	3284	1037
760	3288	1032
761	3292	1028
762	3297	1024
763	3301	1019
764	3306	1015
765	3310	1011
766	3314	1006
767	3319	1002
768	3323	998
769	3328	994
770	3332	989
771	3337	985
772	3341	981
773	3346	977
774	3350	972
775	3355	968
776	3360	964
777	3365	960
778	3369	955
779	3373	951
780	3378	947
781	3383	943
782	3387	938
783	3391	934
784	3396	930
785	3400	925
786	3405	921
787	3409	917
788	3413	912
789	3418	908
790	3422	904
791	3426	899
792	3430	895
793	3435	891
794	3439	886
795	3443	882
796	3448	878
797	3452	873
798	3456	869
799	3461	865
800	3466	861
801	3471	857
802	3476	852
803	3481	848
804	3486	844
805	3490	840
806	3495	835
807	3499	831
808	3503	827
809	3508	822
810	3512	818
811	3517	814
812	3521	810
813	3526	805
814	3531	801
815	3535	797
816	3540	792
817	3544	788
818	3549	784
819	3553	780
820	3558	775
821	3562	771
822	3567	767
823	3571	762
824	3575	758
825	3580	754
826	3585	749
827	3589	745
828	3594	741
829	3599	737
830	3603	732
831	3608	728
832	3613	724
833	3617	720
834	3622	715
835	3627	711
836	3631	707
837	3636	702
838	3641	698
839	3646	694
840	3650	690
841	3655	686
842	3660	681
843	3665	677
844	3668	672
845	3672	668
846	3677	664
847	3681	659
848	3685	655
849	3690	651
850	3694	646
851	3699	642
852	3703	638
853	3707	633
854	3712	629
855	3716	625
856	3720	620
857	3725	616
858	3729	612
859	3734	607
860	3738	603
861	3742	599
862	3746	594
863	3751	590
864	3755	586
865	3759	581
866	3764	577
867	3768	573
868	3772	568
869	3776	564
870	3781	560
871	3785	555
872	3790	551
873	3794	547
874	3798	542
875	3803	538
876	3807	534
877	3812	529
878	3816	525
879	3821	521
880	3825	516
881	3829	512
882	3834	508
883	3838	503
884	3842	499
885	3847	495
886	3851	490
887	3855	486
888	3860	481
889	3864	477
890	3868	473
891	3872	468
892	3877	464
893	3881	460
894	3885	455
895	3890	451
896	3894	447
897	3898	442
898	3902	438
899	3907	434
900	3911	429
901	3915	425
902	3920	421
903	3924	416
904	3928	412
905	3932	408
906	3937	403
907	3941	399
908	3945	395
909	3950	390
910	3954	386
911	3958	381
912	3962	377
913	3967	373
914	3971	368
915	3975	364
916	3980	360
917	3984	355
918	3988	351
919	3993	347
920	3997	342
921	4002	338
922	4006	334
923	4010	329
924	4015	325
925	4019	321
926	4023	316
927	4027	312
928	4032	308
929	4036	303
930	4040	299
931	4045	295
932	4049	290
933	4053	286
934	4058	282
935	4062	277
936	4067	273
937	4071	269
938	4075	264
939	4079	260
940	4084	256
941	4088	251
942	4092	247
943	4097	243
944	4101	238
945	4105	234
946	4110	230
947	4114	225
948	4118	221
949	4122	216
950	4127	212
951	4131	208
952	4135	203
953	4140	199
954	4144	195
955	4148	190
956	4153	186
957	4157	182
958	4161	177
959	4165	173
960	4170	169
961	4174	164
962	4178	160
963	4183	156
964	4187	151
965	4191	147
966	4196	143
967	4200	138
968	4204	134
969	4208	130
970	4213	125
971	4217	121
972	4222	117
973	4227	112
974	4232	108
975	4236	104
976	4241	99
977	4246	95
978	4250	91
979	4255	86
980	4259	82
981	4263	78
982	4268	73
983	4272	69
984	4277	65
985	4281	60
986	4285	56
987	4289	52
988	4294	47
989	4298	43
990	4302	39
991	4307	34
992	4311	30
993	4315	26
994	4320	21
995	4324	17
996	4328	13
997	4332	8
998	4337	4
999	4341	0
